单词原文,是否已经统一,最终翻译,曾用翻译,选择最终翻译的原因和备注,在本书出现次数,是否为专业名词,是否为头脑风暴图或词云专业名词,出现在章节
Symbol,,,,,25,,,第1章、第3章、第4章、第6章、第7章、第15章
simpler,,,,,25,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第14章
somehow,,,,,25,,,第1章、第2章、第3章、第4章、第5章、第7章、第8章、第9章、第10章、第12章、第14章、第15章
spent,,,,,25,,,第1章之前、第1章、第2章、第3章、第6章、第7章、第10章、第11章
benchmark,,,,,25,,,第1章之前、第2章、第3章、第4章、第5章、第6章、第7章、第11章、第12章、第13章、第14章、第15章
Both,,,,,25,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第10章、第11章、第12章、第13章、第14章
c1,,,,,25,,,第4章、第5章、第8章、第9章、第11章、第13章
CLI,,,,,25,,,第1章之前、第4章、第5章、第6章、第12章、第15章
Currently,,,,,25,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第9章、第11章、第12章、第13章、第14章、第15章
deep,,,,,25,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第10章、第11章、第12章、第13章、第14章、第15章
differences,,,,,25,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第11章、第12章、第13章、第14章
Influence,,,,,25,,,第1章之前、第2章
Position,,,,,25,,,第14章
eax,,,,,25,,,第1章、第4章、第8章、第13章
exist,,,,,25,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
follows,,,,,25,,,第1章之前、第1章、第2章、第3章、第5章、第7章、第8章、第9章、第11章、第12章、第15章
manner,,,,,25,,,第1章之前、第1章、第2章、第4章、第5章、第7章、第8章、第9章、第11章、第12章、第13章、第14章
modern,,,,,25,,,第1章、第2章、第14章、第15章
More,,,,,25,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
java,,,,,25,,,第12章
Parent,,,,,25,,,第3章、第12章、第14章
operator,,,,,25,,,第1章、第2章、第4章、第6章、第12章、第13章、第15章
opposite,,,,,25,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第9章、第11章、第12章、第13章、第14章
perfect,,,,,25,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
Parallel,,,,,25,,,第11章、第14章
attention,,,,,25,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第7章、第11章、第12章、第13章、第14章
preferred,,,,,24,,,第7章、第8章、第11章、第12章、第13章、第14章、第15章
Roots,,,,,24,,,第1章之前、第8章、第9章、第10章、第12章、第15章
today,,,,,24,,,第1章之前、第1章、第2章、第3章、第4章、第12章、第14章
Tuple,,,,,24,,,第4章、第6章
addition,,,,,24,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
approaches,,,,,24,,,第1章、第2章、第3章、第4章、第5章、第6章、第8章、第10章、第12章、第15章
books,,,,,24,,,第1章之前、第1章、第2章、第3章、第4章、第12章、第13章
Algorithms,,,,,24,,,第1章之前、第2章
developers,,,,,24,,,第1章之前、第1章、第2章、第3章、第4章、第6章、第7章、第9章、第12章、第14章
ProcessName,,,,,24,,,第15章
Sequence,,,,,24,,,第1章、第3章、第14章、第15章
dumpheap,,,,,24,,,第5章、第8章、第9章、第10章、第13章、第15章
ever,,,,,24,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
eCma,,,,,24,,,第12章
slice,,,,,24,,,第9章、第14章
Depth,,,,,24,,,第1章之前、第3章、第4章、第15章
getting,,,,,24,,,第1章之前、第1章、第3章、第5章、第6章、第9章、第12章、第13章、第14章、第15章
looks,,,,,24,,,第1章、第2章、第3章、第4章、第6章、第7章、第10章、第11章、第12章、第13章、第14章
Choose,,,,,24,,,第1章之前、第11章、第13章
meaning,,,,,24,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章
NUMA,,,,,24,,,第1章之前、第2章、第6章、第15章
particularly,,,,,24,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第12章、第13章
plain,,,,,24,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
popularity,,,,,24,,,第1章之前、第1章、第2章、第3章、第4章、第6章、第12章、第13章、第14章、第15章
supported,,,,,23,,,第1章之前、第1章、第2章、第3章、第4章、第6章、第7章、第11章、第12章、第14章、第15章
unused,,,,,23,,,第1章之前、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
Access,,,,,23,,,第1章之前、第1章、第2章、第3章、第4章、第13章、第14章、第15章
advantages,,,,,23,,,第1章、第3章、第4章、第5章、第6章、第9章、第11章、第12章、第13章、第15章
beneficial,,,,,23,,,第1章、第2章、第4章、第5章、第6章、第13章、第14章、第15章
did,,,,,23,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第12章、第15章
handler,,,,,23,,,第3章、第12章、第13章、第14章
id,,,,,23,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
CpUs,,,,,23,,,第11章
IEnumerable,,,,,23,,,第4章、第6章、第13章
Is,,,,,23,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第10章、第11章、第12章、第13章、第14章、第15章
Profiling,,,,,23,,,第1章之前、第6章、第7章
Keeps,,,,,23,,,第1章之前、第4章
Level,,,,,23,,,第1章之前、第2章、第3章、第7章、第11章、第14章、第15章
minimum,,,,,23,,,第1章之前、第2章、第3章、第5章、第6章、第7章、第8章、第9章、第11章、第14章、第15章
intern,,,,,23,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
nature,,,,,23,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第11章、第12章、第13章、第14章
operate,,,,,23,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第13章、第14章、第15章
owner,,,,,23,,,第1章之前、第1章、第3章、第11章、第12章、第13章、第14章、第15章
power,,,,,23,,,第1章之前、第1章、第2章、第3章、第4章、第6章、第7章、第8章、第9章、第11章、第13章、第14章、第15章
ReadFileAsync,,,,,22,,,第6章、第15章
referenced,,,,,22,,,第1章之前、第1章、第4章、第5章、第6章、第8章、第12章、第13章、第14章
Reflection,,,,,22,,,第4章、第5章、第12章、第15章
finalize,,,,,22,,,第4章、第6章、第7章、第8章、第12章、第13章、第15章
Tracing,,,,,22,,,第1章之前、第1章、第3章、第11章、第13章、第15章
Dictionary,,,,,22,,,第6章、第12章、第13章、第14章
Perform,,,,,22,,,第1章之前、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第14章、第15章
abstract,,,,,22,,,第1章、第2章、第4章、第6章、第9章、第12章、第14章、第15章
TResult,,,,,22,,,第6章
Advance,,,,,22,,,第1章之前、第2章、第3章、第4章、第6章、第9章、第13章、第14章、第15章
chance,,,,,22,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第9章、第10章、第11章、第12章、第14章
Types,,,,,22,,,第1章之前、第4章、第6章、第8章、第12章、第13章、第14章、第15章
Counters,,,,,22,,,第1章之前、第3章、第5章、第7章、第8章、第9章、第10章、第12章、第15章
wait,,,,,22,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第11章、第12章、第14章、第15章
kb,,,,,22,,,第7章、第9章、第12章
who,,,,,22,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Lexical,,,,,22,,,第1章之前、第8章、第15章
DateTime,,,,,22,,,第4章、第6章、第8章、第12章、第13章、第14章
designing,,,,,22,,,第1章之前、第1章、第2章、第4章、第5章、第7章、第13章、第14章、第15章
dnSpy,,,,,22,,,第1章之前、第3章、第4章、第6章、第7章、第9章
Generally,,,,,22,,,第10章、第12章、第14章
dword,,,,,22,,,第4章、第8章、第13章
Event,,,,,22,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Eager,,,,,22,,,第1章之前、第8章、第12章
hit,,,,,22,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第12章、第13章、第14章、第15章
TotalSize,,,,,22,,,第5章、第9章、第12章、第13章
IMemoryOwner,,,,,22,,,第1章之前、第14章、第15章
DotNet,,,,,22,,,第1章之前、第3章、第4章、第6章、第12章、第13章、第14章、第15章
interest,,,,,22,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
knows,,,,,22,,,第1章、第4章、第5章、第7章、第8章、第9章、第13章、第14章、第15章
LargeHeapHandleTable,,,,,22,,,第4章、第5章、第15章
LayoutKind,,,,,22,,,第6章、第8章、第13章、第14章、第15章
matter,,,,,22,,,第1章之前、第1章、第2章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
multiplication,,,,,22,,,第1章、第2章、第4章、第5章、第7章、第8章、第11章、第13章
nopCommerce,,,,,22,,,第1章之前、第5章、第7章、第8章、第11章
perf,,,,,22,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
present,,,,,22,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Pro,,,,,22,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Nowadays,,,,,22,,,第1章、第2章、第13章、第15章
optimal,,,,,21,,,第1章之前、第1章、第2章、第5章、第6章、第7章、第8章、第9章、第12章、第13章、第14章、第15章
panel,,,,,21,,,第1章、第3章、第4章、第7章、第15章
foreground,,,,,21,,,第11章、第15章
rarely,,,,,21,,,第1章、第2章、第3章、第5章、第6章、第7章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
accessible,,,,,21,,,第1章、第2章、第4章、第6章、第8章、第11章、第12章、第13章、第14章、第15章
Related,,,,,21,,,第1章之前、第1章、第3章、第4章、第5章、第6章、第9章、第10章、第11章、第12章
saved,,,,,21,,,第1章、第2章、第3章、第5章、第6章、第8章、第9章、第10章、第12章、第13章
altogether,,,,,21,,,第1章、第3章、第4章、第5章、第6章、第7章、第11章、第12章、第13章、第14章、第15章
Caching,,,,,21,,,第1章之前、第5章、第7章、第8章、第12章、第13章、第15章
specify,,,,,21,,,第1章、第2章、第3章、第4章、第6章、第7章、第11章、第13章、第14章、第15章
choice,,,,,21,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第11章、第14章
valuable,,,,,21,,,第1章之前、第1章、第2章、第3章、第4章、第6章、第7章、第8章、第11章
versus,,,,,21,,,第1章之前、第1章、第2章、第4章、第5章、第6章、第8章、第10章、第11章、第12章、第13章、第14章
mainWindow,,,,,21,,,第12章
wrapper,,,,,21,,,第3章、第4章、第6章、第7章、第12章、第13章、第14章、第15章
decides,,,,,21,,,第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章
